ticker,date,open,high,low,close
BGIN,2025-10-21,6.0,6.5,4.723,4.96
BGIN,2025-10-22,4.16,4.16,3.81,4.16
BGIN,2025-10-23,4.18,4.89,4.17,4.76
BGIN,2025-10-24,4.82,5.4499,4.57,4.7
BGIN,2025-10-27,4.97,5.1889,4.1812,4.295
BGIN,2025-10-28,4.45,4.6,4.3397,4.44
BGIN,2025-10-29,4.43,4.45,4.052,4.11
BGIN,2025-10-30,4.04,4.07,3.9,3.97
BGIN,2025-10-31,3.91,4.11,3.91,4.01
BGIN,2025-11-03,3.98,4.02,3.92,3.94
BGIN,2025-11-04,3.9,4.41,3.88,4.1
BGIN,2025-11-05,4.0,4.14,3.92,3.92
BGIN,2025-11-06,3.93,4.03,3.9,3.91
BGIN,2025-11-07,3.9,3.926,3.75,3.81
BGIN,2025-11-10,3.812,3.9,3.41,3.44
BGIN,2025-11-11,3.45,3.565,3.45,3.53
BGIN,2025-11-12,3.42,3.6,3.1619,3.52
BGIN,2025-11-13,3.44,3.59,3.3,3.34
BGIN,2025-11-14,3.14,3.27,3.1,3.16
BGIN,2025-11-17,3.14,3.21,3.14,3.18
BGIN,2025-11-18,3.14,3.26,3.14,3.16
BGIN,2025-11-19,3.14,3.175,3.14,3.17
BGIN,2025-11-20,3.14,3.35,2.47,2.68
BGIN,2025-11-21,2.62,3.07,2.62,3.01
BGIN,2025-11-24,3.0,3.23,3.0,3.06
BGIN,2025-11-25,3.12,3.18,3.06,3.18
BGIN,2025-11-26,3.19,3.2,2.86,2.89
BGIN,2025-11-28,2.94,3.02,2.9,2.9
BGIN,2025-12-01,2.81,2.88,2.78,2.78
BGIN,2025-12-02,2.8,2.8,2.74,2.76
BGIN,2025-12-03,2.8,2.8,2.61,2.69
BGIN,2025-12-04,2.72,3.1282,2.6552,3.05
BGIN,2025-12-05,2.95,3.07,2.9,3.04
BGIN,2025-12-08,2.85,3.02,2.85,2.95
BGIN,2025-12-09,2.9284,3.09,2.9201,2.99
BGIN,2025-12-10,3.01,3.08,2.9649,3.08
BGIN,2025-12-11,3.06,3.17,2.9601,3.17
BGIN,2025-12-12,3.15,3.2,3.01,3.13
BGIN,2025-12-15,3.1,3.19,3.0501,3.08
BGIN,2025-12-16,3.08,3.44,3.08,3.41
BGIN,2025-12-17,3.43,3.5199,3.12,3.12
BGIN,2025-12-18,3.18,3.18,2.71,2.8
BGIN,2025-12-19,2.75,2.935,2.7201,2.78
BGIN,2025-12-22,2.837,3.1,2.837,2.86
BGIN,2025-12-23,2.86,3.11,2.71,2.77
BGIN,2025-12-24,2.76,2.76,2.65,2.66
BGIN,2025-12-26,2.62,2.62,2.48,2.5
BGIN,2025-12-29,2.5,2.55,2.38,2.445
BGIN,2025-12-30,2.44,2.7,2.4,2.59
BGIN,2025-12-31,2.62,2.64,2.5,2.51
BGIN,2026-01-02,2.56,2.75,2.56,2.72
BGIN,2026-01-05,2.67,3.0,2.67,2.93
BGIN,2026-01-06,2.93,2.97,2.71,2.84
BGIN,2026-01-07,2.9,3.0,2.8025,2.84
BGIN,2026-01-08,2.8515,3.035,2.8515,2.98
BGIN,2026-01-09,2.98,3.17,2.98,3.166
BGIN,2026-01-12,3.15,3.25,3.01,3.19
BGIN,2026-01-13,3.16,3.26,3.16,3.24
BGIN,2026-01-14,3.16,3.34,3.16,3.33
BGIN,2026-01-15,3.24,3.37,3.24,3.28
BGIN,2026-01-16,3.28,3.65,3.28,3.53
BGIN,2026-01-20,3.43,3.5,3.265327,3.38
BGIN,2026-01-21,3.38,3.55,3.36,3.55
BGIN,2026-01-22,3.59,3.59,3.4225,3.5054
BGIN,2026-01-23,3.45,3.496,3.41,3.496
BGIN,2026-01-26,3.5,3.52,3.2,3.25
BGIN,2026-01-27,3.25,3.315,3.25,3.28
BGIN,2026-01-28,3.2,3.21,3.12,3.13
BGIN,2026-01-29,3.12,3.17,3.04,3.04
BGIN,2026-01-30,3.0,3.003,2.89,2.95
BGIN,2026-02-02,2.98,2.99,2.9,2.99
